tempo_exec,b*,sol,heuristic,depth
0.7123055619999832,1.4883109570378785,"[array([[2, 5, 7],
       [8, 0, 3],
       [4, 1, 6]]), array([[2, 5, 7],
       [0, 8, 3],
       [4, 1, 6]]), array([[2, 5, 7],
       [4, 8, 3],
       [0, 1, 6]]), array([[2, 5, 7],
       [4, 8, 3],
       [1, 0, 6]]), array([[2, 5, 7],
       [4, 8, 3],
       [1, 6, 0]]), array([[2, 5, 7],
       [4, 8, 0],
       [1, 6, 3]]), array([[2, 5, 0],
       [4, 8, 7],
       [1, 6, 3]]), array([[2, 0, 5],
       [4, 8, 7],
       [1, 6, 3]]), array([[0, 2, 5],
       [4, 8, 7],
       [1, 6, 3]]), array([[4, 2, 5],
       [0, 8, 7],
       [1, 6, 3]]), array([[4, 2, 5],
       [1, 8, 7],
       [0, 6, 3]]), array([[4, 2, 5],
       [1, 8, 7],
       [6, 0, 3]]), array([[4, 2, 5],
       [1, 8, 7],
       [6, 3, 0]]), array([[4, 2, 5],
       [1, 8, 0],
       [6, 3, 7]]), array([[4, 2, 5],
       [1, 0, 8],
       [6, 3, 7]]), array([[4, 2, 5],
       [1, 3, 8],
       [6, 0, 7]]), array([[4, 2, 5],
       [1, 3, 8],
       [6, 7, 0]]), array([[4, 2, 5],
       [1, 3, 0],
       [6, 7, 8]]), array([[4, 2, 0],
       [1, 3, 5],
       [6, 7, 8]]), array([[4, 0, 2],
       [1, 3, 5],
       [6, 7, 8]]), array([[0, 4, 2],
       [1, 3, 5],
       [6, 7, 8]]), array([[1, 4, 2],
       [0, 3, 5],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.15067828700011887,1.3226046932890059,"[array([[2, 5, 7],
       [8, 0, 3],
       [4, 1, 6]]), array([[2, 5, 7],
       [8, 3, 0],
       [4, 1, 6]]), array([[2, 5, 0],
       [8, 3, 7],
       [4, 1, 6]]), array([[2, 0, 5],
       [8, 3, 7],
       [4, 1, 6]]), array([[2, 3, 5],
       [8, 0, 7],
       [4, 1, 6]]), array([[2, 3, 5],
       [0, 8, 7],
       [4, 1, 6]]), array([[2, 3, 5],
       [4, 8, 7],
       [0, 1, 6]]), array([[2, 3, 5],
       [4, 8, 7],
       [1, 0, 6]]), array([[2, 3, 5],
       [4, 8, 7],
       [1, 6, 0]]), array([[2, 3, 5],
       [4, 8, 0],
       [1, 6, 7]]), array([[2, 3, 5],
       [4, 0, 8],
       [1, 6, 7]]), array([[2, 0, 5],
       [4, 3, 8],
       [1, 6, 7]]), array([[0, 2, 5],
       [4, 3, 8],
       [1, 6, 7]]), array([[4, 2, 5],
       [0, 3, 8],
       [1, 6, 7]]), array([[4, 2, 5],
       [1, 3, 8],
       [0, 6, 7]]), array([[4, 2, 5],
       [1, 3, 8],
       [6, 0, 7]]), array([[4, 2, 5],
       [1, 3, 8],
       [6, 7, 0]]), array([[4, 2, 5],
       [1, 3, 0],
       [6, 7, 8]]), array([[4, 2, 0],
       [1, 3, 5],
       [6, 7, 8]]), array([[4, 0, 2],
       [1, 3, 5],
       [6, 7, 8]]), array([[0, 4, 2],
       [1, 3, 5],
       [6, 7, 8]]), array([[1, 4, 2],
       [0, 3, 5],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.7155593430002227,1.489924851744913,"[array([[1, 5, 6],
       [2, 0, 3],
       [7, 8, 4]]), array([[1, 5, 6],
       [0, 2, 3],
       [7, 8, 4]]), array([[1, 5, 6],
       [7, 2, 3],
       [0, 8, 4]]), array([[1, 5, 6],
       [7, 2, 3],
       [8, 0, 4]]), array([[1, 5, 6],
       [7, 2, 3],
       [8, 4, 0]]), array([[1, 5, 6],
       [7, 2, 0],
       [8, 4, 3]]), array([[1, 5, 0],
       [7, 2, 6],
       [8, 4, 3]]), array([[1, 0, 5],
       [7, 2, 6],
       [8, 4, 3]]), array([[1, 2, 5],
       [7, 0, 6],
       [8, 4, 3]]), array([[1, 2, 5],
       [7, 6, 0],
       [8, 4, 3]]), array([[1, 2, 5],
       [7, 6, 3],
       [8, 4, 0]]), array([[1, 2, 5],
       [7, 6, 3],
       [8, 0, 4]]), array([[1, 2, 5],
       [7, 6, 3],
       [0, 8, 4]]), array([[1, 2, 5],
       [0, 6, 3],
       [7, 8, 4]]), array([[1, 2, 5],
       [6, 0, 3],
       [7, 8, 4]]), array([[1, 2, 5],
       [6, 3, 0],
       [7, 8, 4]]), array([[1, 2, 5],
       [6, 3, 4],
       [7, 8, 0]]), array([[1, 2, 5],
       [6, 3, 4],
       [7, 0, 8]]), array([[1, 2, 5],
       [6, 3, 4],
       [0, 7, 8]]), array([[1, 2, 5],
       [0, 3, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.21646229299994957,1.3472623876728098,"[array([[1, 5, 6],
       [2, 0, 3],
       [7, 8, 4]]), array([[1, 5, 6],
       [2, 3, 0],
       [7, 8, 4]]), array([[1, 5, 6],
       [2, 3, 4],
       [7, 8, 0]]), array([[1, 5, 6],
       [2, 3, 4],
       [7, 0, 8]]), array([[1, 5, 6],
       [2, 0, 4],
       [7, 3, 8]]), array([[1, 5, 6],
       [2, 4, 0],
       [7, 3, 8]]), array([[1, 5, 0],
       [2, 4, 6],
       [7, 3, 8]]), array([[1, 0, 5],
       [2, 4, 6],
       [7, 3, 8]]), array([[1, 4, 5],
       [2, 0, 6],
       [7, 3, 8]]), array([[1, 4, 5],
       [0, 2, 6],
       [7, 3, 8]]), array([[0, 4, 5],
       [1, 2, 6],
       [7, 3, 8]]), array([[4, 0, 5],
       [1, 2, 6],
       [7, 3, 8]]), array([[4, 2, 5],
       [1, 0, 6],
       [7, 3, 8]]), array([[4, 2, 5],
       [1, 6, 0],
       [7, 3, 8]]), array([[4, 2, 0],
       [1, 6, 5],
       [7, 3, 8]]), array([[4, 0, 2],
       [1, 6, 5],
       [7, 3, 8]]), array([[0, 4, 2],
       [1, 6, 5],
       [7, 3, 8]]), array([[1, 4, 2],
       [0, 6, 5],
       [7, 3, 8]]), array([[1, 4, 2],
       [6, 0, 5],
       [7, 3, 8]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 0, 8]]), array([[1, 4, 2],
       [6, 3, 5],
       [0, 7, 8]]), array([[1, 4, 2],
       [0, 3, 5],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.14441179499999635,1.4939515845913325,"[array([[8, 5, 3],
       [4, 0, 1],
       [6, 2, 7]]), array([[8, 0, 3],
       [4, 5, 1],
       [6, 2, 7]]), array([[0, 8, 3],
       [4, 5, 1],
       [6, 2, 7]]), array([[4, 8, 3],
       [0, 5, 1],
       [6, 2, 7]]), array([[4, 8, 3],
       [5, 0, 1],
       [6, 2, 7]]), array([[4, 0, 3],
       [5, 8, 1],
       [6, 2, 7]]), array([[4, 3, 0],
       [5, 8, 1],
       [6, 2, 7]]), array([[4, 3, 1],
       [5, 8, 0],
       [6, 2, 7]]), array([[4, 3, 1],
       [5, 0, 8],
       [6, 2, 7]]), array([[4, 3, 1],
       [5, 2, 8],
       [6, 0, 7]]), array([[4, 3, 1],
       [5, 2, 8],
       [6, 7, 0]]), array([[4, 3, 1],
       [5, 2, 0],
       [6, 7, 8]]), array([[4, 3, 1],
       [5, 0, 2],
       [6, 7, 8]]), array([[4, 3, 1],
       [0, 5, 2],
       [6, 7, 8]]), array([[0, 3, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 0, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 0],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.034418618000017887,1.2985453678075867,"[array([[8, 5, 3],
       [4, 0, 1],
       [6, 2, 7]]), array([[8, 0, 3],
       [4, 5, 1],
       [6, 2, 7]]), array([[0, 8, 3],
       [4, 5, 1],
       [6, 2, 7]]), array([[4, 8, 3],
       [0, 5, 1],
       [6, 2, 7]]), array([[4, 8, 3],
       [5, 0, 1],
       [6, 2, 7]]), array([[4, 0, 3],
       [5, 8, 1],
       [6, 2, 7]]), array([[4, 3, 0],
       [5, 8, 1],
       [6, 2, 7]]), array([[4, 3, 1],
       [5, 8, 0],
       [6, 2, 7]]), array([[4, 3, 1],
       [5, 0, 8],
       [6, 2, 7]]), array([[4, 3, 1],
       [5, 2, 8],
       [6, 0, 7]]), array([[4, 3, 1],
       [5, 2, 8],
       [6, 7, 0]]), array([[4, 3, 1],
       [5, 2, 0],
       [6, 7, 8]]), array([[4, 3, 1],
       [5, 0, 2],
       [6, 7, 8]]), array([[4, 3, 1],
       [0, 5, 2],
       [6, 7, 8]]), array([[0, 3, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 0, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 0],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.06820344500010833,1.5002392997921754,"[array([[1, 3, 5],
       [6, 0, 8],
       [7, 2, 4]]), array([[1, 3, 5],
       [6, 8, 0],
       [7, 2, 4]]), array([[1, 3, 5],
       [6, 8, 4],
       [7, 2, 0]]), array([[1, 3, 5],
       [6, 8, 4],
       [7, 0, 2]]), array([[1, 3, 5],
       [6, 0, 4],
       [7, 8, 2]]), array([[1, 0, 5],
       [6, 3, 4],
       [7, 8, 2]]), array([[1, 5, 0],
       [6, 3, 4],
       [7, 8, 2]]), array([[1, 5, 4],
       [6, 3, 0],
       [7, 8, 2]]), array([[1, 5, 4],
       [6, 3, 2],
       [7, 8, 0]]), array([[1, 5, 4],
       [6, 3, 2],
       [7, 0, 8]]), array([[1, 5, 4],
       [6, 3, 2],
       [0, 7, 8]]), array([[1, 5, 4],
       [0, 3, 2],
       [6, 7, 8]]), array([[1, 5, 4],
       [3, 0, 2],
       [6, 7, 8]]), array([[1, 0, 4],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 0],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.0277597929998592,1.325423981719736,"[array([[1, 3, 5],
       [6, 0, 8],
       [7, 2, 4]]), array([[1, 3, 5],
       [6, 2, 8],
       [7, 0, 4]]), array([[1, 3, 5],
       [6, 2, 8],
       [0, 7, 4]]), array([[1, 3, 5],
       [0, 2, 8],
       [6, 7, 4]]), array([[0, 3, 5],
       [1, 2, 8],
       [6, 7, 4]]), array([[3, 0, 5],
       [1, 2, 8],
       [6, 7, 4]]), array([[3, 2, 5],
       [1, 0, 8],
       [6, 7, 4]]), array([[3, 2, 5],
       [0, 1, 8],
       [6, 7, 4]]), array([[3, 2, 5],
       [6, 1, 8],
       [0, 7, 4]]), array([[3, 2, 5],
       [6, 1, 8],
       [7, 0, 4]]), array([[3, 2, 5],
       [6, 1, 8],
       [7, 4, 0]]), array([[3, 2, 5],
       [6, 1, 0],
       [7, 4, 8]]), array([[3, 2, 0],
       [6, 1, 5],
       [7, 4, 8]]), array([[3, 0, 2],
       [6, 1, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.05930218000003151,1.4868371247191823,"[array([[1, 4, 7],
       [5, 0, 8],
       [3, 2, 6]]), array([[1, 4, 7],
       [5, 2, 8],
       [3, 0, 6]]), array([[1, 4, 7],
       [5, 2, 8],
       [3, 6, 0]]), array([[1, 4, 7],
       [5, 2, 0],
       [3, 6, 8]]), array([[1, 4, 7],
       [5, 0, 2],
       [3, 6, 8]]), array([[1, 4, 7],
       [0, 5, 2],
       [3, 6, 8]]), array([[0, 4, 7],
       [1, 5, 2],
       [3, 6, 8]]), array([[4, 0, 7],
       [1, 5, 2],
       [3, 6, 8]]), array([[4, 7, 0],
       [1, 5, 2],
       [3, 6, 8]]), array([[4, 7, 2],
       [1, 5, 0],
       [3, 6, 8]]), array([[4, 7, 2],
       [1, 0, 5],
       [3, 6, 8]]), array([[4, 0, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[0, 4, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [0, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [0, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 0, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.01528297900040343,1.272572653722951,"[array([[1, 4, 7],
       [5, 0, 8],
       [3, 2, 6]]), array([[1, 4, 7],
       [5, 2, 8],
       [3, 0, 6]]), array([[1, 4, 7],
       [5, 2, 8],
       [3, 6, 0]]), array([[1, 4, 7],
       [5, 2, 0],
       [3, 6, 8]]), array([[1, 4, 7],
       [5, 0, 2],
       [3, 6, 8]]), array([[1, 4, 7],
       [0, 5, 2],
       [3, 6, 8]]), array([[0, 4, 7],
       [1, 5, 2],
       [3, 6, 8]]), array([[4, 0, 7],
       [1, 5, 2],
       [3, 6, 8]]), array([[4, 7, 0],
       [1, 5, 2],
       [3, 6, 8]]), array([[4, 7, 2],
       [1, 5, 0],
       [3, 6, 8]]), array([[4, 7, 2],
       [1, 0, 5],
       [3, 6, 8]]), array([[4, 0, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[0, 4, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [0, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [0, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 0, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.3424030229998607,1.4959210141395487,"[array([[3, 1, 7],
       [6, 0, 5],
       [2, 8, 4]]), array([[3, 1, 7],
       [6, 8, 5],
       [2, 0, 4]]), array([[3, 1, 7],
       [6, 8, 5],
       [0, 2, 4]]), array([[3, 1, 7],
       [0, 8, 5],
       [6, 2, 4]]), array([[0, 1, 7],
       [3, 8, 5],
       [6, 2, 4]]), array([[1, 0, 7],
       [3, 8, 5],
       [6, 2, 4]]), array([[1, 7, 0],
       [3, 8, 5],
       [6, 2, 4]]), array([[1, 7, 5],
       [3, 8, 0],
       [6, 2, 4]]), array([[1, 7, 5],
       [3, 8, 4],
       [6, 2, 0]]), array([[1, 7, 5],
       [3, 8, 4],
       [6, 0, 2]]), array([[1, 7, 5],
       [3, 0, 4],
       [6, 8, 2]]), array([[1, 0, 5],
       [3, 7, 4],
       [6, 8, 2]]), array([[1, 5, 0],
       [3, 7, 4],
       [6, 8, 2]]), array([[1, 5, 4],
       [3, 7, 0],
       [6, 8, 2]]), array([[1, 5, 4],
       [3, 7, 2],
       [6, 8, 0]]), array([[1, 5, 4],
       [3, 7, 2],
       [6, 0, 8]]), array([[1, 5, 4],
       [3, 0, 2],
       [6, 7, 8]]), array([[1, 0, 4],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 0],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.09784425899988491,1.3336853428517843,"[array([[3, 1, 7],
       [6, 0, 5],
       [2, 8, 4]]), array([[3, 1, 7],
       [6, 5, 0],
       [2, 8, 4]]), array([[3, 1, 0],
       [6, 5, 7],
       [2, 8, 4]]), array([[3, 0, 1],
       [6, 5, 7],
       [2, 8, 4]]), array([[3, 5, 1],
       [6, 0, 7],
       [2, 8, 4]]), array([[3, 5, 1],
       [6, 8, 7],
       [2, 0, 4]]), array([[3, 5, 1],
       [6, 8, 7],
       [2, 4, 0]]), array([[3, 5, 1],
       [6, 8, 0],
       [2, 4, 7]]), array([[3, 5, 1],
       [6, 0, 8],
       [2, 4, 7]]), array([[3, 5, 1],
       [6, 4, 8],
       [2, 0, 7]]), array([[3, 5, 1],
       [6, 4, 8],
       [0, 2, 7]]), array([[3, 5, 1],
       [0, 4, 8],
       [6, 2, 7]]), array([[3, 5, 1],
       [4, 0, 8],
       [6, 2, 7]]), array([[3, 5, 1],
       [4, 2, 8],
       [6, 0, 7]]), array([[3, 5, 1],
       [4, 2, 8],
       [6, 7, 0]]), array([[3, 5, 1],
       [4, 2, 0],
       [6, 7, 8]]), array([[3, 5, 1],
       [4, 0, 2],
       [6, 7, 8]]), array([[3, 0, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 0],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.019944861000112724,1.456150118769618,"[array([[5, 1, 8],
       [2, 0, 4],
       [3, 6, 7]]), array([[5, 0, 8],
       [2, 1, 4],
       [3, 6, 7]]), array([[0, 5, 8],
       [2, 1, 4],
       [3, 6, 7]]), array([[2, 5, 8],
       [0, 1, 4],
       [3, 6, 7]]), array([[2, 5, 8],
       [1, 0, 4],
       [3, 6, 7]]), array([[2, 5, 8],
       [1, 4, 0],
       [3, 6, 7]]), array([[2, 5, 0],
       [1, 4, 8],
       [3, 6, 7]]), array([[2, 0, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[0, 2, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.011423665000165784,1.290744935233414,"[array([[5, 1, 8],
       [2, 0, 4],
       [3, 6, 7]]), array([[5, 0, 8],
       [2, 1, 4],
       [3, 6, 7]]), array([[0, 5, 8],
       [2, 1, 4],
       [3, 6, 7]]), array([[2, 5, 8],
       [0, 1, 4],
       [3, 6, 7]]), array([[2, 5, 8],
       [1, 0, 4],
       [3, 6, 7]]), array([[2, 5, 8],
       [1, 4, 0],
       [3, 6, 7]]), array([[2, 5, 0],
       [1, 4, 8],
       [3, 6, 7]]), array([[2, 0, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[0, 2, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.15574896800035276,1.4986470953596287,"[array([[1, 2, 4],
       [6, 0, 7],
       [3, 8, 5]]), array([[1, 2, 4],
       [0, 6, 7],
       [3, 8, 5]]), array([[1, 2, 4],
       [3, 6, 7],
       [0, 8, 5]]), array([[1, 2, 4],
       [3, 6, 7],
       [8, 0, 5]]), array([[1, 2, 4],
       [3, 0, 7],
       [8, 6, 5]]), array([[1, 2, 4],
       [3, 7, 0],
       [8, 6, 5]]), array([[1, 2, 0],
       [3, 7, 4],
       [8, 6, 5]]), array([[1, 0, 2],
       [3, 7, 4],
       [8, 6, 5]]), array([[0, 1, 2],
       [3, 7, 4],
       [8, 6, 5]]), array([[3, 1, 2],
       [0, 7, 4],
       [8, 6, 5]]), array([[3, 1, 2],
       [7, 0, 4],
       [8, 6, 5]]), array([[3, 1, 2],
       [7, 6, 4],
       [8, 0, 5]]), array([[3, 1, 2],
       [7, 6, 4],
       [0, 8, 5]]), array([[3, 1, 2],
       [0, 6, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 0, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.09880786599978819,1.3771809831508253,"[array([[1, 2, 4],
       [6, 0, 7],
       [3, 8, 5]]), array([[1, 0, 4],
       [6, 2, 7],
       [3, 8, 5]]), array([[1, 4, 0],
       [6, 2, 7],
       [3, 8, 5]]), array([[1, 4, 7],
       [6, 2, 0],
       [3, 8, 5]]), array([[1, 4, 7],
       [6, 0, 2],
       [3, 8, 5]]), array([[1, 4, 7],
       [0, 6, 2],
       [3, 8, 5]]), array([[0, 4, 7],
       [1, 6, 2],
       [3, 8, 5]]), array([[4, 0, 7],
       [1, 6, 2],
       [3, 8, 5]]), array([[4, 7, 0],
       [1, 6, 2],
       [3, 8, 5]]), array([[4, 7, 2],
       [1, 6, 0],
       [3, 8, 5]]), array([[4, 7, 2],
       [1, 6, 5],
       [3, 8, 0]]), array([[4, 7, 2],
       [1, 6, 5],
       [3, 0, 8]]), array([[4, 7, 2],
       [1, 0, 5],
       [3, 6, 8]]), array([[4, 0, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[0, 4, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [0, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [0, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 0, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.05287617500016495,1.4733203656749012,"[array([[2, 1, 8],
       [6, 4, 3],
       [0, 5, 7]]), array([[2, 1, 8],
       [0, 4, 3],
       [6, 5, 7]]), array([[2, 1, 8],
       [4, 0, 3],
       [6, 5, 7]]), array([[2, 0, 8],
       [4, 1, 3],
       [6, 5, 7]]), array([[0, 2, 8],
       [4, 1, 3],
       [6, 5, 7]]), array([[4, 2, 8],
       [0, 1, 3],
       [6, 5, 7]]), array([[4, 2, 8],
       [1, 0, 3],
       [6, 5, 7]]), array([[4, 2, 8],
       [1, 3, 0],
       [6, 5, 7]]), array([[4, 2, 0],
       [1, 3, 8],
       [6, 5, 7]]), array([[4, 0, 2],
       [1, 3, 8],
       [6, 5, 7]]), array([[0, 4, 2],
       [1, 3, 8],
       [6, 5, 7]]), array([[1, 4, 2],
       [0, 3, 8],
       [6, 5, 7]]), array([[1, 4, 2],
       [3, 0, 8],
       [6, 5, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 0, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 7, 0]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.02387522800017905,1.3120445064626514,"[array([[2, 1, 8],
       [6, 4, 3],
       [0, 5, 7]]), array([[2, 1, 8],
       [0, 4, 3],
       [6, 5, 7]]), array([[2, 1, 8],
       [4, 0, 3],
       [6, 5, 7]]), array([[2, 0, 8],
       [4, 1, 3],
       [6, 5, 7]]), array([[0, 2, 8],
       [4, 1, 3],
       [6, 5, 7]]), array([[4, 2, 8],
       [0, 1, 3],
       [6, 5, 7]]), array([[4, 2, 8],
       [1, 0, 3],
       [6, 5, 7]]), array([[4, 2, 8],
       [1, 3, 0],
       [6, 5, 7]]), array([[4, 2, 0],
       [1, 3, 8],
       [6, 5, 7]]), array([[4, 0, 2],
       [1, 3, 8],
       [6, 5, 7]]), array([[0, 4, 2],
       [1, 3, 8],
       [6, 5, 7]]), array([[1, 4, 2],
       [0, 3, 8],
       [6, 5, 7]]), array([[1, 4, 2],
       [3, 0, 8],
       [6, 5, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 0, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 7, 0]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
